-72.370465,-69.999656,74970.9354,504.75,11667.7263,2010110409019,11184.70,11689.45,1
-72.369552,-69.999662,74971.4148,507.12,11667.8750,2010110409019,11186.76,11693.88,1
-72.368639,-69.999667,74971.8942,508.46,11668.0253,2010110409019,11188.82,11697.28,1
-72.367724,-69.999673,74972.3736,509.63,11668.1775,2010110409019,11190.88,11700.51,1
-72.366809,-69.999680,74972.8530,510.79,11668.3314,2010110409019,11192.94,11703.73,1
-72.365893,-69.999687,74973.3324,511.96,11668.4871,2010110409019,11195.00,11706.96,1
-72.364977,-69.999694,74973.8118,515.13,11668.6445,2010110409019,11197.06,11712.19,1
-72.364061,-69.999702,74974.2912,518.30,11668.8034,2010110409019,11199.12,11717.42,1
-72.363146,-69.999711,74974.7706,521.47,11668.9638,2010110409019,11201.18,11722.65,1
-72.362231,-69.999719,74975.2500,524.46,11669.1259,2010110409019,11203.57,11728.03,1
-72.361316,-69.999728,74975.7295,518.70,11669.2896,2010110409019,11206.20,11724.90,1
-72.360400,-69.999737,74976.2089,511.51,11669.4551,2010110409019,11208.83,11720.34,1
-72.359484,-69.999745,74976.6883,504.32,11669.6222,2010110409019,11211.46,11715.78,1
-72.358569,-69.999753,74977.1677,499.71,11669.7909,2010110409019,11214.09,11713.80,1
-72.357654,-69.999761,74977.6471,496.13,11669.9611,2010110409019,11216.72,11712.85,1
-72.356739,-69.999769,74978.1265,489.98,11670.1329,2010110409019,11219.35,11709.32,1
-72.355824,-69.999775,74978.6059,481.88,11670.3066,2010110409019,11221.98,11703.86,1
-72.354908,-69.999782,74979.0853,473.79,11670.4819,2010110409019,11224.61,11698.40,1
-72.353991,-69.999787,74979.5647,469.44,11670.6590,2010110409019,11227.24,11696.68,1
-72.353075,-69.999793,74980.0441,465.72,11670.8377,2010110409019,11229.87,11695.58,1
-72.352158,-69.999797,74980.5235,467.95,11671.0181,2010110409019,11232.16,11700.11,1
-72.351241,-69.999801,74981.0029,471.17,11671.2001,2010110409019,11234.40,11705.58,1
-72.350324,-69.999805,74981.4824,474.39,11671.3840,2010110409019,11236.65,11711.04,1
-72.349406,-69.999808,74981.9618,472.96,11671.5695,2010110409019,11238.89,11711.84,1
-72.348489,-69.999811,74982.4412,465.98,11671.7565,2010110409019,11241.13,11707.11,1
-72.347572,-69.999813,74982.9206,460.03,11671.9451,2010110409019,11243.37,11703.40,1
-72.346656,-69.999815,74983.4000,454.28,11672.1352,2010110409019,11245.61,11699.89,1
-72.345740,-69.999816,74983.8794,455.50,11672.3269,2010110409019,11247.85,11703.35,1
-72.344823,-69.999817,74984.3588,462.50,11672.5204,2010110409019,11250.09,11712.59,1
-72.343906,-69.999818,74984.8382,469.49,11672.7157,2010110409019,11252.36,11721.85,1
-72.342989,-69.999819,74985.3176,469.38,11672.9126,2010110409019,11254.64,11724.03,1
-72.342071,-69.999819,74985.7970,468.09,11673.1112,2010110409019,11256.93,11725.02,1
-72.341153,-69.999819,74986.2764,466.80,11673.3115,2010110409019,11259.22,11726.02,1
-72.340236,-69.999818,74986.7559,466.46,11673.5134,2010110409019,11261.51,11727.97,1
-72.339317,-69.999818,74987.2353,466.82,11673.7172,2010110409019,11263.80,11730.62,1
-72.338398,-69.999816,74987.7147,467.18,11673.9227,2010110409019,11266.09,11733.27,1
-72.337479,-69.999815,74988.1941,466.13,11674.1298,2010110409019,11268.38,11734.51,1
-72.336561,-69.999813,74988.6735,464.75,11674.3385,2010110409019,11270.82,11735.57,1
-72.335643,-69.999811,74989.1529,463.26,11674.5488,2010110409019,11273.47,11736.73,1
-72.334724,-69.999808,74989.6323,460.42,11674.7607,2010110409019,11276.11,11736.54,1
-72.333806,-69.999805,74990.1117,457.36,11674.9742,2010110409019,11278.76,11736.12,1
-72.332889,-69.999801,74990.5911,454.30,11675.1892,2010110409019,11281.41,11735.71,1
-72.331972,-69.999797,74991.0705,439.73,11675.4058,2010110409019,11284.05,11723.78,1
-72.331053,-69.999792,74991.5500,425.80,11675.6243,2010110409019,11286.88,11712.67,1
-72.330135,-69.999787,74992.0294,413.66,11675.8445,2010110409019,11289.83,11703.50,1
-72.329217,-69.999780,74992.5088,404.95,11676.0663,2010110409019,11292.79,11697.74,1
-72.328299,-69.999774,74992.9882,401.36,11676.2897,2010110409019,11295.75,11697.11,1
-72.327380,-69.999767,74993.4676,399.69,11676.5148,2010110409019,11298.71,11698.40,1
-72.326462,-69.999759,74993.9470,400.02,11676.7415,2010110409019,11301.67,11701.69,1
-72.325543,-69.999751,74994.4264,399.61,11676.9700,2010110409019,11308.59,11708.20,1
-72.324624,-69.999743,74994.9058,398.82,11677.2002,2010110409019,11316.18,11715.00,1
-72.323707,-69.999735,74995.3852,404.55,11677.4318,2010110409019,11319.95,11724.50,1
-72.322789,-69.999726,74995.8646,411.52,11677.6649,2010110409019,11323.72,11735.24,1
-72.321872,-69.999717,74996.3440,421.61,11677.8996,2010110409019,11327.49,11749.10,1
-72.320955,-69.999709,74996.8234,431.69,11678.1357,2010110409019,11331.26,11762.96,1
-72.320038,-69.999701,74997.3029,443.66,11678.3737,2010110409019,11334.58,11778.25,1
-72.319120,-69.999693,74997.7823,457.80,11678.6135,2010110409019,11335.22,11793.02,1
-72.318202,-69.999685,74998.2617,467.59,11678.8549,2010110409019,11335.86,11803.44,1
-72.317266,-69.999677,74998.7503,475.35,11679.0217,2010110409019,11336.40,11811.76,1
-72.316351,-69.999669,74999.2281,484.42,11679.0330,2010110409019,11337.04,11821.46,1
-72.315435,-69.999662,74999.7059,493.30,11679.0460,2010110409019,11337.31,11830.61,1
-72.314519,-69.999655,75000.1837,502.66,11679.0606,2010110409019,11337.31,11839.97,1
-72.313602,-69.999647,75000.6615,512.08,11679.0768,2010110409019,11337.31,11849.39,1
-72.312685,-69.999640,75001.1393,521.17,11679.0948,2010110409019,11337.89,11859.06,1
-72.311768,-69.999632,75001.6171,520.42,11679.1143,2010110409019,11339.23,11859.65,1
-72.310852,-69.999624,75002.0949,519.66,11679.1355,2010110409019,11340.58,11860.24,1
-72.309936,-69.999615,75002.5727,518.72,11679.1583,2010110409019,11342.24,11860.96,1
-72.309020,-69.999606,75003.0505,517.33,11679.1827,2010110409019,11344.71,11862.04,1
-72.308103,-69.999596,75003.5283,514.09,11679.2088,2010110409019,11347.17,11861.27,1
-72.307186,-69.999586,75004.0061,510.86,11679.2366,2010110409019,11349.64,11860.50,1
-72.306269,-69.999575,75004.4839,505.17,11679.2660,2010110409019,11352.36,11857.53,1
-72.305352,-69.999563,75004.9617,497.39,11679.2970,2010110409019,11355.72,11853.11,1
-72.304435,-69.999550,75005.4395,488.72,11679.3297,2010110409019,11359.08,11847.81,1
-72.303518,-69.999537,75005.9173,477.86,11679.3640,2010110409019,11362.45,11840.30,1
-72.302601,-69.999523,75006.3951,466.99,11679.3999,2010110409019,11365.81,11832.80,1
-72.301684,-69.999509,75006.8729,456.12,11679.4375,2010110409019,11369.17,11825.29,1
-72.300766,-69.999493,75007.3507,444.46,11679.4768,2010110409019,11372.53,11816.99,1
-72.299848,-69.999478,75007.8285,432.63,11679.5177,2010110409019,11375.08,11807.70,1
-72.298931,-69.999462,75008.3063,429.10,11679.5602,2010110409019,11377.62,11806.72,1
-72.298015,-69.999445,75008.7841,425.57,11679.6043,2010110409019,11380.17,11805.74,1
-72.297098,-69.999428,75009.2618,427.13,11679.6501,2010110409019,11382.71,11809.84,1
-72.296182,-69.999410,75009.7397,428.24,11679.6975,2010110409019,11386.06,11814.29,1
-72.295266,-69.999392,75010.2174,429.01,11679.7465,2010110409019,11390.00,11819.01,1
-72.294348,-69.999373,75010.6952,434.63,11679.7973,2010110409019,11393.94,11828.58,1
-72.293431,-69.999354,75011.1730,439.10,11679.8497,2010110409019,11397.89,11836.98,1
-72.292514,-69.999334,75011.6508,441.08,11679.9037,2010110409019,11401.06,11842.14,1
-72.291596,-69.999314,75012.1286,443.06,11679.9594,2010110409019,11404.23,11847.29,1
-72.290678,-69.999294,75012.6064,445.04,11680.0167,2010110409019,11407.40,11852.44,1
-72.289760,-69.999274,75013.0842,430.62,11680.0757,2010110409019,11410.57,11841.19,1
-72.288841,-69.999253,75013.5620,426.94,11680.1364,2010110409019,11415.50,11842.44,1
-72.287923,-69.999233,75014.0398,423.27,11680.1987,2010110409019,11420.43,11843.70,1
-72.287004,-69.999212,75014.5176,419.59,11680.2626,2010110409019,11425.36,11844.95,1
-72.286086,-69.999191,75014.9954,416.57,11680.3282,2010110409019,11429.14,11845.71,1
-72.285169,-69.999170,75015.4732,413.90,11680.3954,2010110409019,11432.73,11846.63,1
-72.284251,-69.999149,75015.9510,411.88,11680.4642,2010110409019,11436.31,11848.20,1
-72.283333,-69.999128,75016.4288,409.56,11680.5348,2010110409019,11440.44,11850.00,1
-72.282414,-69.999107,75016.9066,407.12,11680.6070,2010110409019,11444.77,11851.89,1
-72.281496,-69.999086,75017.3844,404.67,11680.6808,2010110409019,11449.11,11853.78,1
-72.280577,-69.999066,75017.8622,402.24,11680.7563,2010110409019,11453.43,11855.67,1
-72.279658,-69.999046,75018.3400,399.90,11680.8334,2010110409019,11457.58,11857.48,1
-72.278740,-69.999026,75018.8178,403.17,11680.9122,2010110409019,11461.73,11864.90,1
-72.277820,-69.999006,75019.2956,408.79,11680.9927,2010110409019,11465.69,11874.48,1
-72.276901,-69.998987,75019.7734,415.44,11681.0749,2010110409019,11469.39,11884.83,1
-72.275982,-69.998968,75020.2512,423.28,11681.1586,2010110409019,11473.08,11896.36,1
-72.275063,-69.998950,75020.7290,431.11,11681.2440,2010110409019,11476.78,11907.89,1
-72.274144,-69.998932,75021.2067,439.87,11681.3310,2010110409019,11480.48,11920.35,1
-72.273226,-69.998915,75021.6846,449.00,11681.4196,2010110409019,11484.18,11933.18,1
-72.272269,-69.998898,75022.1827,453.27,11681.3797,2010110409019,11486.85,11940.11,1
-72.271351,-69.998883,75022.6601,456.17,11681.6568,2010110409019,11489.66,11945.83,1
-72.270433,-69.998867,75023.1373,459.06,11681.9356,2010110409019,11492.48,11951.54,1
-72.269516,-69.998853,75023.6147,459.40,11682.2160,2010110409019,11495.30,11954.70,1
-72.268598,-69.998840,75024.0920,457.81,11682.4981,2010110409019,11498.12,11955.93,1
-72.267680,-69.998828,75024.5693,456.51,11682.7817,2010110409019,11500.43,11956.94,1
-72.266762,-69.998817,75025.0466,460.80,11683.0671,2010110409019,11502.37,11963.17,1
-72.265844,-69.998808,75025.5239,467.25,11683.3543,2010110409019,11504.30,11971.55,1
-72.264925,-69.998799,75026.0012,473.69,11683.6432,2010110409019,11506.24,11979.93,1
-72.264007,-69.998792,75026.4785,479.90,11683.9335,2010110409019,11508.18,11988.08,1
-72.263090,-69.998786,75026.9558,484.70,11684.2253,2010110409019,11510.12,11994.81,1
-72.262173,-69.998782,75027.4331,489.49,11684.5185,2010110409019,11512.05,12001.55,1
-72.261257,-69.998779,75027.9104,491.69,11684.8133,2010110409019,11513.99,12005.68,1
-72.260340,-69.998778,75028.3877,493.56,11685.1099,2010110409019,11515.73,12009.30,1
-72.259423,-69.998778,75028.8650,495.52,11685.4082,2010110409019,11517.33,12012.85,1
-72.258506,-69.998780,75029.3423,489.46,11685.7079,2010110409019,11518.92,12008.38,1
-72.257590,-69.998783,75029.8196,480.18,11686.0091,2010110409019,11520.52,12000.70,1
-72.256673,-69.998787,75030.2969,471.21,11686.3123,2010110409019,11522.11,11993.32,1
-72.255755,-69.998793,75030.7742,462.46,11686.6173,2010110409019,11523.71,11986.17,1
-72.254838,-69.998801,75031.2515,455.69,11686.9239,2010110409019,11525.30,11980.99,1
-72.253921,-69.998809,75031.7288,449.25,11687.2321,2010110409019,11526.90,11976.15,1
-72.253004,-69.998819,75032.2061,445.18,11687.5418,2010110409019,11528.49,11973.68,1
-72.252087,-69.998831,75032.6834,446.39,11687.8529,2010110409019,11530.09,11976.48,1
-72.251172,-69.998844,75033.1607,452.61,11688.1655,2010110409019,11532.17,11984.78,1
-72.250257,-69.998858,75033.6380,458.78,11688.4794,2010110409019,11534.34,11993.12,1
-72.249342,-69.998872,75034.1153,467.11,11688.7950,2010110409019,11536.50,12003.62,1
-72.248427,-69.998889,75034.5926,475.81,11689.1121,2010110409019,11538.67,12014.48,1
-72.247512,-69.998905,75035.0699,483.29,11689.4310,2010110409019,11540.83,12024.12,1
-72.246595,-69.998923,75035.5472,483.43,11689.7521,2010110409019,11543.00,12026.43,1
-72.245679,-69.998941,75036.0245,484.04,11690.0747,2010110409019,11544.34,12028.38,1
-72.244763,-69.998961,75036.5018,484.65,11690.3989,2010110409019,11545.69,12030.33,1
-72.243847,-69.998981,75036.9791,484.09,11690.7246,2010110409019,11547.03,12031.12,1
-72.242931,-69.999002,75037.4564,483.33,11691.0520,2010110409019,11548.37,12031.70,1
-72.242015,-69.999023,75037.9337,482.57,11691.3811,2010110409019,11549.72,12032.29,1
-72.241098,-69.999045,75038.4110,481.81,11691.7121,2010110409019,11551.06,12032.88,1
-72.240180,-69.999067,75038.8883,481.13,11692.0448,2010110409019,11552.28,12033.41,1
-72.239264,-69.999090,75039.3656,480.48,11692.3789,2010110409019,11553.44,12033.91,1
-72.238348,-69.999113,75039.8429,478.48,11692.7146,2010110409019,11554.60,12033.07,1
-72.237433,-69.999136,75040.3202,473.11,11693.0514,2010110409019,11555.76,12028.87,1
-72.236519,-69.999159,75040.7975,467.75,11693.3896,2010110409019,11556.92,12024.67,1
-72.235603,-69.999182,75041.2748,462.61,11693.7300,2010110409019,11558.08,12020.69,1
-72.234686,-69.999205,75041.7522,457.77,11694.0725,2010110409019,11559.24,12017.01,1
-72.233769,-69.999228,75042.2294,452.08,11694.4164,2010110409019,11560.40,12012.48,1
-72.232854,-69.999250,75042.7068,444.29,11694.7618,2010110409019,11561.56,12005.85,1
-72.231938,-69.999272,75043.1840,436.50,11695.1088,2010110409019,11562.72,11999.22,1
-72.231022,-69.999293,75043.6614,428.84,11695.4574,2010110409019,11563.33,11992.17,1
-72.230106,-69.999313,75044.1387,420.12,11695.8077,2010110409019,11563.94,11984.07,1
-72.229190,-69.999332,75044.6160,411.41,11696.1598,2010110409019,11564.55,11975.96,1
-72.228274,-69.999351,75045.0933,395.36,11696.5133,2010110409019,11565.17,11960.53,1
-72.227284,-69.999369,75045.6101,382.57,11697.7950,2010110409019,11565.69,11948.26,1
-72.226372,-69.999386,75046.0855,373.04,11697.5877,2010110409019,11566.30,11939.34,1
-72.225460,-69.999401,75046.5608,369.20,11697.3816,2010110409019,11566.91,11936.12,1
-72.224547,-69.999415,75047.0362,365.37,11697.1772,2010110409019,11567.52,11932.89,1
-72.223635,-69.999427,75047.5116,374.14,11696.9747,2010110409019,11568.14,11942.28,1
-72.222724,-69.999439,75047.9869,385.01,11696.7738,2010110409019,11568.75,11953.76,1
-72.221811,-69.999448,75048.4623,396.06,11696.5743,2010110409019,11569.36,11965.41,1
-72.220898,-69.999457,75048.9377,407.46,11696.3763,2010110409019,11569.97,11977.43,1
-72.219985,-69.999464,75049.4130,419.67,11696.1799,2010110409019,11570.58,11990.26,1
-72.219071,-69.999471,75049.8884,433.94,11695.9851,2010110409019,11571.19,12005.13,1
-72.218157,-69.999475,75050.3638,448.55,11695.7917,2010110409019,11571.81,12020.36,1
-72.217242,-69.999480,75050.8391,463.16,11695.5998,2010110409019,11572.42,12035.58,1
-72.216328,-69.999482,75051.3145,473.92,11695.4097,2010110409019,11573.03,12046.95,1
-72.215414,-69.999484,75051.7899,473.58,11695.2213,2010110409019,11573.64,12047.22,1
-72.214498,-69.999485,75052.2652,473.26,11695.0343,2010110409019,11574.20,12047.47,1
-72.213582,-69.999484,75052.7406,468.49,11694.8486,2010110409019,11574.71,12043.20,1
-72.212666,-69.999483,75053.2160,446.23,11694.6647,2010110409019,11575.21,12021.43,1
-72.211750,-69.999481,75053.6913,436.52,11694.4824,2010110409019,11575.71,12012.23,1
-72.210834,-69.999477,75054.1667,434.52,11694.3017,2010110409019,11576.21,12010.73,1
-72.209916,-69.999473,75054.6421,431.82,11694.1225,2010110409019,11576.71,12008.53,1
-72.208998,-69.999467,75055.1174,440.16,11693.9448,2010110409019,11577.21,12017.38,1
-72.208080,-69.999460,75055.5928,450.35,11693.7686,2010110409019,11577.71,12028.06,1
-72.207162,-69.999453,75056.0681,460.53,11693.5941,2010110409019,11578.22,12038.75,1
-72.206243,-69.999444,75056.5435,470.49,11693.4211,2010110409019,11579.13,12049.61,1
-72.205324,-69.999434,75057.0189,476.45,11693.2497,2010110409019,11580.04,12056.49,1
-72.204404,-69.999423,75057.4943,479.43,11693.0799,2010110409019,11580.95,12060.38,1
-72.203484,-69.999411,75057.9696,482.41,11692.9117,2010110409019,11581.86,12064.26,1
-72.202564,-69.999398,75058.4450,485.38,11692.7451,2010110409019,11582.77,12068.15,1
-72.201644,-69.999384,75058.9204,491.48,11692.5801,2010110409019,11583.68,12075.15,1
-72.200724,-69.999370,75059.3957,498.81,11692.4168,2010110409019,11584.59,12083.40,1
-72.199803,-69.999354,75059.8711,499.67,11692.2551,2010110409019,11585.50,12085.16,1
-72.198883,-69.999339,75060.3465,500.52,11692.0951,2010110409019,11586.41,12086.93,1
-72.197963,-69.999322,75060.8218,501.24,11691.9367,2010110409019,11587.55,12088.79,1
-72.197043,-69.999306,75061.2972,500.94,11691.7800,2010110409019,11588.78,12089.72,1
-72.196122,-69.999290,75061.7726,500.24,11691.6249,2010110409019,11590.01,12090.26,1
-72.195202,-69.999273,75062.2479,504.03,11691.4716,2010110409019,11591.25,12095.28,1
-72.194282,-69.999257,75062.7233,508.73,11691.3198,2010110409019,11592.47,12101.20,1
-72.193363,-69.999242,75063.1987,511.21,11691.1698,2010110409019,11593.63,12104.84,1
-72.192443,-69.999226,75063.6740,512.80,11691.0214,2010110409019,11594.79,12107.59,1
-72.191523,-69.999212,75064.1494,514.24,11690.8746,2010110409019,11595.95,12110.19,1
-72.190603,-69.999198,75064.6248,516.23,11690.7295,2010110409019,11597.11,12113.34,1
-72.189683,-69.999185,75065.1001,518.73,11690.5861,2010110409019,11598.01,12116.74,1
-72.188764,-69.999173,75065.5755,522.51,11690.4445,2010110409019,11598.27,12120.78,1
-72.187845,-69.999161,75066.0508,522.36,11690.3044,2010110409019,11598.53,12120.89,1
-72.186924,-69.999151,75066.5262,518.72,11690.1658,2010110409019,11598.79,12117.52,1
-72.186003,-69.999141,75067.0016,497.95,11690.0288,2010110409019,11599.05,12097.01,1
-72.185083,-69.999134,75067.4770,459.11,11689.8935,2010110409019,11599.31,12058.43,1
-72.184163,-69.999126,75067.9523,381.94,11689.7599,2010110409019,11599.60,11981.54,1
-72.183081,-69.999118,75068.5109,318.22,11687.6157,2010110409019,11599.89,11918.11,1
-72.182160,-69.999112,75068.9866,298.09,11687.2805,2010110409019,11600.18,11898.26,1
-72.181238,-69.999107,75069.4622,286.71,11686.9468,2010110409019,11600.47,11887.17,1
-72.180317,-69.999103,75069.9379,281.62,11686.6148,2010110409019,11600.76,11882.37,1
-72.179395,-69.999100,75070.4135,279.67,11686.2841,2010110409019,11599.92,11879.59,1
-72.178472,-69.999096,75070.8892,283.65,11685.9550,2010110409019,11599.08,11882.72,1
-72.177550,-69.999094,75071.3648,288.60,11685.6277,2010110409019,11598.24,11886.84,1
-72.176628,-69.999092,75071.8405,308.94,11685.3023,2010110409019,11597.40,11906.34,1
-72.175707,-69.999091,75072.3161,329.75,11684.9787,2010110409019,11596.56,11926.31,1
-72.174787,-69.999091,75072.7918,349.73,11684.6568,2010110409019,11595.72,11945.45,1
-72.173865,-69.999091,75073.2674,368.86,11684.3364,2010110409019,11594.28,11963.14,1
-72.172944,-69.999091,75073.7431,380.93,11684.0176,2010110409019,11591.35,11972.28,1
-72.172022,-69.999093,75074.2187,387.06,11683.7004,2010110409019,11588.42,11975.48,1
-72.171101,-69.999095,75074.6944,395.53,11683.3849,2010110409019,11585.49,11981.02,1
-72.170179,-69.999098,75075.1700,405.75,11683.0711,2010110409019,11582.56,11988.31,1
-72.169259,-69.999103,75075.6457,411.59,11682.7592,2010110409019,11579.62,11991.21,1
-72.168337,-69.999108,75076.1213,417.29,11682.4488,2010110409019,11576.94,11994.23,1
-72.167415,-69.999114,75076.5970,421.85,11682.1397,2010110409019,11574.25,11996.10,1
-72.166493,-69.999122,75077.0726,426.69,11681.8322,2010110409019,11571.56,11998.24,1
-72.165571,-69.999131,75077.5483,432.69,11681.5264,2010110409019,11568.87,12001.56,1
-72.164649,-69.999141,75078.0240,438.69,11681.2224,2010110409019,11566.18,12004.87,1
-72.163729,-69.999153,75078.4996,444.16,11680.9208,2010110409019,11563.49,12007.65,1
-72.162809,-69.999166,75078.9753,448.37,11680.6208,2010110409019,11560.66,12009.03,1
-72.161890,-69.999182,75079.4509,453.01,11680.3224,2010110409019,11557.77,12010.78,1
-72.160970,-69.999198,75079.9266,457.94,11680.0256,2010110409019,11554.88,12012.82,1
-72.160050,-69.999217,75080.4022,462.87,11679.7307,2010110409019,11552.00,12014.87,1
-72.159131,-69.999236,75080.8779,468.81,11679.4375,2010110409019,11549.11,12017.93,1
-72.158213,-69.999258,75081.3535,474.93,11679.1461,2010110409019,11546.23,12021.15,1
-72.157294,-69.999280,75081.8292,476.51,11678.8565,2010110409019,11544.55,12021.06,1
-72.156376,-69.999304,75082.3048,473.98,11678.5684,2010110409019,11543.07,12017.05,1
-72.155458,-69.999329,75082.7805,465.62,11678.2820,2010110409019,11541.59,12007.21,1
-72.154540,-69.999356,75083.2561,456.58,11677.9975,2010110409019,11540.11,11996.69,1
-72.153623,-69.999383,75083.7318,466.39,11677.7149,2010110409019,11538.63,12005.02,1
-72.152708,-69.999411,75084.2074,482.50,11677.4343,2010110409019,11537.32,12019.83,1
-72.151794,-69.999441,75084.6831,503.91,11677.1558,2010110409019,11537.06,12040.97,1
-72.150879,-69.999470,75085.1587,522.37,11676.8786,2010110409019,11536.80,12059.18,1
-72.149962,-69.999501,75085.6344,542.33,11676.6027,2010110409019,11536.54,12078.88,1
-72.149047,-69.999532,75086.1100,552.20,11676.3285,2010110409019,11536.29,12088.48,1
-72.148132,-69.999564,75086.5857,517.20,11676.0563,2010110409019,11536.03,12053.23,1
-72.147217,-69.999595,75087.0613,512.10,11675.7857,2010110409019,11537.13,12049.22,1
-72.146302,-69.999628,75087.5370,506.68,11675.5168,2010110409019,11538.77,12045.45,1
-72.145387,-69.999660,75088.0126,508.01,11675.2495,2010110409019,11540.71,12048.72,1
-72.144473,-69.999691,75088.4883,508.00,11674.9841,2010110409019,11544.40,12052.40,1
-72.143559,-69.999723,75088.9639,505.91,11674.7202,2010110409019,11548.10,12054.01,1
-72.142645,-69.999754,75089.4396,503.83,11674.4579,2010110409019,11551.80,12055.63,1
-72.141730,-69.999785,75089.9152,501.74,11674.1972,2010110409019,11555.50,12057.24,1
-72.140818,-69.999815,75090.3909,497.56,11673.9387,2010110409019,11557.35,12054.91,1
-72.139905,-69.999844,75090.8665,492.36,11673.6819,2010110409019,11557.82,12050.18,1
-72.138994,-69.999873,75091.3422,485.22,11673.4268,2010110409019,11558.29,12043.51,1
-72.138085,-69.999901,75091.8162,476.51,11673.7741,2010110409019,11557.82,12034.33,1
-72.137164,-69.999927,75092.2960,467.11,11674.2986,2010110409019,11556.25,12023.37,1
-72.136243,-69.999953,75092.7759,458.18,11674.8251,2010110409019,11554.68,12012.87,1
-72.135323,-69.999978,75093.2558,449.25,11675.3527,2010110409019,11553.11,12002.37,1
-72.134403,-70.000001,75093.7357,442.29,11675.8815,2010110409019,11551.54,11993.83,1
-72.133484,-70.000023,75094.2156,447.18,11676.4117,2010110409019,11549.98,11997.15,1
-72.132565,-70.000044,75094.6955,458.47,11676.9434,2010110409019,11548.13,12006.60,1
-72.131646,-70.000063,75095.1753,471.66,11677.4768,2010110409019,11544.63,12016.29,1
-72.130727,-70.000081,75095.6552,484.84,11678.0120,2010110409019,11541.13,12025.98,1
-72.129808,-70.000098,75096.1351,498.03,11678.5486,2010110409019,11537.63,12035.67,1
-72.128890,-70.000112,75096.6150,480.14,11679.0864,2010110409019,11534.13,12014.27,1
-72.127973,-70.000126,75097.0949,474.84,11679.6256,2010110409019,11531.59,12006.43,1
-72.127056,-70.000137,75097.5748,486.53,11680.1660,2010110409019,11529.42,12015.95,1
-72.126139,-70.000149,75098.0546,513.17,11680.7081,2010110409019,11527.26,12040.43,1
-72.125221,-70.000157,75098.5345,539.06,11681.2523,2010110409019,11525.09,12064.16,1
-72.124303,-70.000166,75099.0144,558.23,11681.7981,2010110409019,11522.93,12081.16,1
-72.123386,-70.000173,75099.4943,572.66,11682.3456,2010110409019,11520.76,12093.42,1
-72.122468,-70.000179,75099.9742,580.95,11682.8946,2010110409019,11518.43,12099.38,1
-72.121550,-70.000184,75100.4541,586.77,11683.4456,2010110409019,11516.06,12102.83,1
-72.120632,-70.000188,75100.9339,592.59,11683.9983,2010110409019,11513.69,12106.28,1
-72.119715,-70.000191,75101.4138,591.09,11684.5518,2010110409019,11511.72,12102.81,1
-72.118798,-70.000193,75101.8937,587.08,11685.1069,2010110409019,11510.73,12097.82,1
-72.117882,-70.000194,75102.3736,578.22,11685.6634,2010110409019,11509.75,12087.96,1
-72.116966,-70.000194,75102.8535,563.97,11686.2215,2010110409019,11508.76,12072.73,1
